XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM00007,0.019375646486878395,0.3348703682422638,-99.0,-99.0,34.20317077636719,-5.433629035949707,-99.0,-99.0,-99.0,-99.0,-99.0,644246382177,-99,-99,-99.0,2.1546132564544678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.413623809814453,0.058570116758346565,-99.0,-99.0,22.14547348022461,0.059008922427892685,21.589378356933594,0.041378069669008255,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00007,0.019375646486878395,0.19341565668582916,-99.0,-99.0,34.204071044921875,-5.433063507080078,-99.0,-99.0,-99.0,-99.0,-99.0,644246003165,-99,-99,-99.0,2.8602957725524902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.63374900817871,0.2356431633234024,-99.0,-99.0,22.85027885437012,0.10063008964061736,22.054893493652344,0.0559048131108284,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00008,0.9903262853622437,0.9914671182632446,-99.0,-99.0,34.20407485961914,-4.595118522644043,-99.0,-99.0,34.20405197143555,-4.595130443572998,-99.0,644246255264,1105_022859,37485130234749091,-99.0,1.0718703269958496,1.0758904218673706,0.9867709875106812,-99.0,-99.0,-99.0,-99.0,19.430620193481445,0.007181024644523859,-99.0,-99.0,19.090011596679688,0.0066543505527079105,18.86299133300781,0.006200775969773531,23.216, 0.029,21.868, 0.006,20.760, 0.004,-99.0,-99.0,20.047, 0.006,21.7256165,0.00372636365,20.5211639,0.0022715034399999998,-99.0,-99.0,19.728458399999997,0.0020419647899999997,19.6121235,0.0035178367999999997,1
XMM00009,0.01413932628929615,0.6605847477912903,34.20443344116211,-5.377103328704834,34.20443344116211,-5.377049922943115,-99.0,-99.0,34.20443344116211,-5.377072811126709,228958.0,644246018822,1114_059994,37485113054860717,4.170352935791016,4.357475280761719,4.199174404144287,4.279438018798828,21.955333966622028,21.58988192952159,0.08375284271678449,0.07338058757885042,22.70272445678711,0.0400908887386322,-99.0,-99.0,22.32526397705078,0.043801065534353256,22.152299880981445,0.04593716561794281,24.707, 0.129,23.742, 0.044,23.601, 0.057,-99.0,-99.0,23.009, 0.108,23.4584312,0.00502093835,23.0928307,0.0049549141,-99.0,-99.0,22.8199348,0.009532334279999999,22.7158737,0.0163940042,1
XMM00010,0.7585141062736511,0.9542083740234375,34.20359420776367,-4.520867824554443,34.20359802246094,-4.520863056182861,-99.0,-99.0,34.2036018371582,-4.520871639251709,583939.0,644246279904,1105_039205,37485134529716262,4.226215362548828,4.212957859039307,4.079641819000244,4.202643394470215,19.551106910215317,19.928446156115008,0.010499802550557425,0.01672476915521101,20.32771110534668,0.01133638434112072,-99.0,-99.0,19.883516311645508,0.010844556614756584,19.55596923828125,0.00917336717247963,23.628, 0.042,22.844, 0.014,21.900, 0.011,-99.0,-99.0,20.939, 0.013,22.6645145,0.00372668402,21.637660999999998,0.00218667672,-99.0,-99.0,20.5751953,0.00213810476,20.425462699999997,0.0032390393300000004,1
XMM00011,0.9477137327194214,0.9858010411262512,34.20648956298828,-4.470224380493164,34.206478118896484,-4.470202922821045,-99.0,-99.0,34.20649337768555,-4.47022819519043,607413.0,644246297181,1105_051299,37485134529721718,3.364701509475708,3.30290150642395,3.2521860599517822,3.373457908630371,18.024556590363794,18.091007538105252,0.003095071554637288,0.004020848976250016,17.821651458740234,0.003447506343945861,-99.0,-99.0,17.271808624267578,0.00307241640985012,17.017326354980472,0.002719838637858629,21.928, 0.012,20.779, 0.003,19.714, 0.003,-99.0,-99.0,18.896, 0.003,19.655006399999998,0.000632932759,18.4296532,0.000376250624,-99.0,-99.0,17.4932098,0.00037592422400000005,17.3358994,0.00054963259,1
XMM00012,0.9901648163795471,0.9833844304084778,34.206939697265625,-4.585562705993652,34.20696258544922,-4.58556604385376,-99.0,-99.0,34.206939697265625,-4.585576057434082,556992.0,644246258687,1105_025066,37485130234749462,1.965550422668457,1.894873023033142,1.900116205215454,1.987051010131836,19.16198671980866,19.361494451022274,0.00637182170347762,0.007824895868084833,19.135536193847656,0.006409286055713892,-99.0,-99.0,18.63174819946289,0.0052948002703487864,18.387815475463867,0.0048748841509222976,23.490, 0.037,21.897, 0.006,20.638, 0.004,-99.0,-99.0,19.788, 0.005,21.6025658,0.00450743316,20.242834100000003,0.0025192431600000002,-99.0,-99.0,19.3627453,0.00185209734,19.1814785,0.00309488853,1
XMM00013,0.9982694983482361,0.9853478670120239,34.2082633972168,-5.295092582702637,34.20827102661133,-5.295024871826172,-99.0,-99.0,34.20827865600586,-5.295043468475342,261172.0,644246041643,1114_079102,37485117349846910,0.07794231921434402,0.23116718232631683,0.22848862409591675,0.19500720500946045,20.146543494465668,19.99323517781861,0.016937796407849953,0.01447989740851704,21.912670135498047,0.027429910376667976,-99.0,-99.0,21.192710876464844,0.02121441811323166,20.94977569580078,0.019609972834587097,22.942, 0.022,22.812, 0.013,22.466, 0.017,-99.0,-99.0,22.447, 0.053,22.7342892,0.0026854206800000003,22.4226551,0.00279155164,-99.0,-99.0,21.982914,0.00459411182,21.8044968,0.007104710209999999,1
XMM00014,0.7959721684455872,0.8874790668487549,34.20984649658203,-4.013169288635254,-99.0,-99.0,-99.0,-99.0,34.20989227294922,-4.013189315795898,704508.0,-99,1105_153689,38549436015582871,1.9895685911178589,-99.0,2.0498621463775635,2.1648764610290527,19.733995068624942,19.175986934130997,0.011547944600851675,0.012870870144995541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.282, 0.189,25.251, 0.124,24.835, 0.147,-99.0,-99.0,23.884, 0.190,24.888958,0.0974955857,24.3071327,0.06510715190000001,-99.0,-99.0,-99.0,-99.0,22.552043899999997,0.12888301900000002,1
XMM00015,0.9978139400482178,0.992953896522522,34.20914077758789,-4.0285258293151855,-99.0,-99.0,-99.0,-99.0,34.20920181274414,-4.028510570526123,702671.0,-99,1105_150419,38549436015607677,1.520950436592102,-99.0,1.3242573738098145,1.3161228895187378,18.779535725293037,18.628736750480975,0.005865776912687846,0.007144837609844834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.748, 0.010,21.374, 0.004,21.035, 0.005,-99.0,-99.0,20.757, 0.011,21.5527802,0.00314661139,21.0188923,0.0025629973999999997,-99.0,-99.0,-99.0,-99.0,20.652597399999998,0.00836861227,1
XMM00016,0.7935705184936523,0.8517152667045593,34.209251403808594,-4.4229559898376465,34.209251403808594,-4.422952651977539,-99.0,-99.0,34.20925521850586,-4.422966957092285,618872.0,644246311986,1105_060540,38549427425666335,4.016026973724365,4.004066467285156,3.9910738468170166,4.052273273468018,19.132291305083847,19.545726024402136,0.005057828129721815,0.0112654159270669,20.017423629760746,0.010167760774493216,-99.0,-99.0,19.56438636779785,0.009560386650264265,19.21468162536621,0.008003775961697102,23.350, 0.034,22.689, 0.013,21.932, 0.011,-99.0,-99.0,20.729, 0.012,22.436388,0.007025938020000001,21.595018399999997,0.00596454786,-99.0,-99.0,20.4200935,0.004587505479999999,20.1995411,0.007918647490000002,1
XMM00017,0.995985746383667,0.988295316696167,34.21030044555664,-4.328853607177734,34.21030044555664,-4.328803062438965,-99.0,-99.0,34.21029281616211,-4.328821182250977,644626.0,644246335184,1105_082108,38549431720633216,1.8782788515090942,1.834135890007019,1.843709111213684,1.8242062330245972,18.83666603273067,18.783385065075556,0.0061850540063244225,0.004692179134774222,18.80007743835449,0.005716016050428152,-99.0,-99.0,18.344972610473636,0.004729801323264836,18.121299743652344,0.004379917867481709,22.299, 0.014,21.237, 0.004,20.158, 0.003,-99.0,-99.0,19.462, 0.004,20.7746067,0.00107234472,19.5717278,0.000584123016,-99.0,-99.0,18.8501568,0.000618045626,18.735189399999996,0.000926076609,1
XMM00018,0.8196260333061218,0.37276139855384827,34.20942306518555,-4.564027309417725,34.209434509277344,-4.56402063369751,-99.0,-99.0,-99.0,-99.0,564401.0,644246264623,1105_029367,-99,2.4097375869750977,2.355184555053711,2.3423643112182617,-99.0,21.066066625740355,20.829630322670276,0.03794306346716798,0.030610183442092154,23.21044921875,0.05326420068740845,-99.0,-99.0,22.10173797607422,0.03799058124423027,21.70378303527832,0.0279939454048872,24.438, 0.085,24.258, 0.050,23.952, 0.067,-99.0,-99.0,23.791, 0.167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00018,0.8196260333061218,0.31881192326545715,34.20942306518555,-4.564027309417725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,564401.0,-99,1105_029367,-99,2.4097375869750977,-99.0,2.3423643112182617,-99.0,21.066066625740355,20.829630322670276,0.03794306346716798,0.030610183442092154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.438, 0.085,24.258, 0.050,23.952, 0.067,-99.0,-99.0,23.791, 0.167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00019,0.003891564439982176,0.41206684708595276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1114_052532,-99,-99.0,-99.0,2.4415082931518555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.193, 0.168,24.808, 0.089,24.799, 0.179,-99.0,-99.0,24.063, 0.244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00020,0.8640491962432861,0.6090052723884583,34.211883544921875,-5.193546772003174,34.21192169189453,-5.1934685707092285,-99.0,-99.0,34.21192932128906,-5.193490505218506,305997.0,644246072769,1114_105749,37485117349855029,3.3728489875793457,3.686312675476074,3.529893398284912,3.6343088150024414,18.314064683494486,18.387161115519184,0.003919661852335753,0.003490272478344967,18.00284767150879,0.003484898479655385,-99.0,-99.0,17.547346115112305,0.0030267424881458282,17.362964630126953,0.0027900750283151865,21.164, 0.006,20.235, 0.002,19.486, 0.002,-99.0,-99.0,18.821, 0.002,19.633604000000002,0.00048558690499999994,18.729015399999998,0.000341147155,-99.0,-99.0,17.8613605,0.000379687437,17.6828365,0.000571692071,1
XMM00021,0.9937258958816528,0.9810388088226318,34.21188735961914,-5.312829971313477,34.211917877197266,-5.312892913818359,-99.0,-99.0,34.21193313598633,-5.312928676605225,254858.0,644246037070,1114_074924,37485113054892375,1.39513099193573,1.2746853828430176,1.2329411506652832,1.2132320404052734,19.989667999955934,20.180062965456578,0.008915972861781939,0.01719709341416612,21.120752334594727,0.0185642633587122,-99.0,-99.0,20.48117446899414,0.014350194483995438,20.231054306030273,0.013348701409995556,23.744, 0.044,23.367, 0.022,22.799, 0.023,-99.0,-99.0,21.667, 0.028,23.818012200000002,0.00825323444,22.8546524,0.00529530179,-99.0,-99.0,21.5547562,0.00417339848,21.4116402,0.00589149958,1
XMM00022,0.8702487945556641,0.9666281342506409,34.21387481689453,-4.356435298919678,34.213905334472656,-4.3564019203186035,-99.0,-99.0,34.2138786315918,-4.356406211853027,636046.0,644246326455,1105_075228,38549431720630515,3.4849631786346436,3.4817748069763184,3.4817748069763184,3.420900821685791,19.83865797752555,20.22136695276925,0.013051825057686917,0.01768884456572316,21.32838249206543,0.017634820193052292,-99.0,-99.0,20.51030158996582,0.013154694810509682,20.042333602905273,0.010528777725994587,25.699, 0.269,24.384, 0.060,23.269, 0.037,-99.0,-99.0,21.715, 0.030,24.1036301,0.0141516803,22.913009600000002,0.0075149429,-99.0,-99.0,21.5652485,0.0047440365899999995,21.287303899999998,0.006704281550000001,1
XMM00023,0.19112466275691986,0.2994807958602905,34.21387481689453,-5.419016361236572,34.21387481689453,-5.4188737869262695,-99.0,-99.0,34.21385955810547,-5.418885707855225,212695.0,644246007048,1114_050610,37485113054880793,3.866224765777588,3.380890369415283,3.541901111602783,3.442815065383911,20.95181126354732,20.89532126547345,0.03392215674206906,0.027266852453115158,22.78217697143555,0.04167921468615532,-99.0,-99.0,21.824787139892575,0.02941196039319038,21.56693458557129,0.02624475210905075,25.408, 0.205,25.067, 0.100,24.612, 0.141,-99.0,-99.0,24.604, 0.403,24.866727800000003,0.0253176969,24.4627686,0.0260905027,-99.0,-99.0,23.2243557,0.023433418900000003,22.7180634,0.0266797319,2
XMM00023,0.19112466275691986,0.5597156286239624,34.21510314941406,-5.416597843170166,34.215152740478516,-5.416572570800781,-99.0,-99.0,34.21514129638672,-5.41658353805542,214037.0,644246007659,1114_051188,37485113054882633,5.969359397888184,6.146154880523682,6.026828765869141,6.085003852844238,20.6912548238411,20.923203274869486,0.027368414161052065,0.02883508378341403,21.15296745300293,0.018479062244296074,-99.0,-99.0,20.71168708801269,0.014911903068423271,20.41999053955078,0.013960074633359907,24.655, 0.125,23.563, 0.029,22.397, 0.020,-99.0,-99.0,21.564, 0.027,23.3803272,0.0078797061,22.2260075,0.00415828126,-99.0,-99.0,21.254966699999997,0.00423860783,21.1015301,0.006732976059999999,1
XMM00024,0.3486193120479584,0.8087078332901001,34.215126037597656,-4.9384846687316895,34.21514129638672,-4.9385151863098145,-99.0,-99.0,34.2150993347168,-4.938514709472656,403701.0,644246148195,1114_169604,37485121644799674,3.9489567279815674,4.061086177825928,4.066524505615234,4.058809280395508,20.480767393729955,20.23431407308575,0.01848331811036716,0.01535301196485871,23.051179885864254,0.03927002474665642,-99.0,-99.0,21.79320335388184,0.023847395554184917,21.30091857910156,0.01993325911462307,26.040, 0.378,25.385, 0.152,24.863, 0.157,-99.0,-99.0,24.745, 0.448,25.148809399999998,0.023452445899999997,24.656887100000002,0.022936256600000003,-99.0,-99.0,23.511858,0.0185633879,23.227748899999998,0.0265420228,1
XMM00025,0.6477675437927246,0.9199307560920715,34.21505355834961,-4.387322425842285,34.21508026123047,-4.387282371520996,-99.0,-99.0,34.21506881713867,-4.387285232543945,627896.0,644246319857,1105_068245,38549427425668506,4.8089213371276855,4.943105220794678,4.969507694244385,4.937061309814453,20.234536769076932,20.53016293106075,0.018999951525870463,0.026764173302430347,19.80772399902344,0.00848245620727539,-99.0,-99.0,19.584657669067386,0.008551561273634434,19.45076560974121,0.007978451438248158,23.345, 0.034,22.013, 0.007,20.989, 0.005,-99.0,-99.0,20.330, 0.009,21.9279213,0.0035540023799999995,20.834909399999997,0.00258609187,-99.0,-99.0,20.071189899999997,0.0030291061800000003,19.9569969,0.00540579809,1
XMM00026,0.029808804392814636,0.7246631383895874,34.215633392333984,-3.9172959327697754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,707891.0,-99,-99,-99,3.892267942428589,-99.0,-99.0,-99.0,20.707774235698274,20.382047813535273,0.03851613397036848,0.034876760735779326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00027,0.8673508763313293,0.9397302269935608,34.2166862487793,-4.087985515594482,-99.0,-99.0,-99.0,-99.0,34.21669006347656,-4.088016033172607,693810.0,-99,1105_135703,38549436015604150,2.8069119453430176,-99.0,2.796076774597168,2.794485569000244,19.965223098991736,19.579624786061935,0.011887908280177478,0.01250654989871002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.063, 0.163,24.396, 0.059,24.087, 0.075,-99.0,-99.0,23.223, 0.126,24.2114944,0.0296194926,23.7376595,0.028123602299999998,-99.0,-99.0,22.822441100000002,0.043555986100000006,22.3405571,0.0388976075,1
XMM00028,0.9699552655220032,0.9908221960067749,-99.0,-99.0,34.21794891357422,-5.601497650146484,-99.0,-99.0,34.21795654296875,-5.60150671005249,-99.0,644245953994,1114_007026,37485108759908326,-99.0,2.078709602355957,2.2490508556365967,2.1174333095550537,-99.0,-99.0,-99.0,-99.0,21.079748153686523,0.020893031731247902,-99.0,-99.0,20.160463333129886,0.01167641393840313,19.892658233642575,0.01031151320785284,23.026, 0.025,22.740, 0.014,22.175, 0.013,-99.0,-99.0,21.722, 0.028,22.5673027,0.0067800041299999995,22.0081501,0.00558524579,-99.0,-99.0,21.5968075,0.00923655927,21.273178100000003,0.0133667151,1
XMM00029,0.9575569033622742,0.9471964836120605,34.21800231933594,-4.059659004211426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,704237.0,-99,1105_139938,-99,0.40932297706604004,-99.0,0.09615959227085114,-99.0,13.774600206839438,14.696193152113992,0.00034839164942801595,0.005000163099942018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,16.581, 0.001,15.734, 0.001,15.080, 0.001,-99.0,-99.0,14.280, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00030,0.9939695596694946,0.981579601764679,34.218875885009766,-5.3751912117004395,34.21882629394531,-5.3750715255737305,-99.0,-99.0,34.21882247924805,-5.375094413757324,230497.0,644246019718,1114_060671,37485113054886502,1.7373977899551392,1.8681635856628418,1.7868212461471558,1.8005613088607788,19.349359052093753,19.37552071877277,0.007381960217033419,0.008744096655005395,20.757551193237305,0.014871051535010338,-99.0,-99.0,20.142194747924805,0.011396552436053751,19.806644439697266,0.009787999093532562,24.504, 0.114,23.911, 0.054,22.903, 0.031,-99.0,-99.0,21.469, 0.030,23.5599766,0.00873583462,22.5823097,0.00508931465,-99.0,-99.0,21.1105843,0.0035226005100000004,20.960247,0.0055155423499999995,1
XMM00031,0.7776898741722107,0.8516831994056702,34.21809005737305,-4.2924065589904785,34.21812057495117,-4.292396545410156,-99.0,-99.0,34.21809768676758,-4.292428970336914,653512.0,644246345173,1105_090122,38549431720636407,3.3220365047454834,3.2301042079925537,3.217278003692627,3.375145196914673,19.29640001180156,19.550720852867734,0.0083932714022431,0.009997245386767339,20.68606185913086,0.0119304321706295,-99.0,-99.0,20.133604049682614,0.010070271790027618,19.744112014770508,0.00840972550213337,24.152, 0.066,23.077, 0.018,22.014, 0.012,-99.0,-99.0,21.292, 0.022,23.950986899999997,0.010900590600000001,23.237735699999998,0.00929628313,-99.0,-99.0,21.5236435,0.0038904773499999997,21.217659,0.005343922879999999,1
XMM00032,0.959819495677948,0.9960930347442627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.219425201416016,-5.684072494506836,-99.0,-99,1123_211038,37485104464928184,-99.0,-99.0,2.0319418907165527,2.0351054668426514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.159, 0.006,20.479, 0.002,20.732, 0.004,-99.0,-99.0,20.410, 0.007,20.5516701,0.0014588211199999999,20.4358425,0.00168693892,-99.0,-99.0,20.1852779,0.0032549276899999998,20.215375899999998,0.00589078804,1
